timestamp,block_height,tx_count,mempool_size_mb,min_fee_rate,max_fee_rate,avg_fee_rate,median_fee_rate,fee_rate_10th,fee_rate_90th,fee_rate_std,block_time,difficulty,hash_rate,mempool_min_fee,total_fee,mempool_usage,transaction_count,block_weight,block_version,block_interval,block_median_fee_rate,time_since_last_block,mempool_fee_histogram,bitcoin_price_usd
1726627542,861780,38508,42.742733,1.0000,221.8182,1.9697,1.9921,1.8651,2.0079,1.1697,1726627518,92671576265161.06,6.881724278789702E+20,1.5000,69266877.0000,250206224,2299,3993765,538509312,141,2.1085,141,"[38505, 2, 0, 0, 0, 0, 0, 0, 0, 1]",60254
1726628004,861781,36707,42.507603,1.0000,30.0000,1.9559,1.9921,1.8651,2.0079,0.2864,1726627974,92671576265161.06,6.839841263818047E+20,1.4890,68702659.0000,247959248,4192,3992783,563822596,456,3.0000,456,"[36679, 15, 8, 3, 1, 0, 0, 0, 0, 1]",60236
1726629397,861782,42668,43.111644,1.0000,44.3545,1.9785,1.9921,1.8651,2.0317,0.3560,1726629371,92671576265161.06,6.709647336466131E+20,1.4560,70126528.0000,254505808,3214,3993100,545259520,1397,4.0141,1397,"[42637, 23, 4, 1, 2, 0, 0, 0, 0, 1]",60498
1726630512,861783,42786,43.236546,1.0000,11.9826,1.9774,1.9921,1.8651,2.0317,0.2276,1726630502,92671576265161.06,6.64902840250126E+20,1.4300,70404227.0000,254998912,2698,3993779,671088640,1131,4.0000,1131,"[40630, 1909, 232, 5, 1, 3, 3, 0, 2, 1]",60640
1726630765,861784,38116,42.37815,1.0000,23.0000,1.9592,1.9921,1.8651,2.0317,0.2423,1726630752,92671576265161.06,6.647917871221876E+20,1.4250,68546730.0000,248136736,5482,3993292,550584320,250,2.0462,250,"[37950, 152, 9, 2, 1, 0, 1, 0, 0, 1]",60572
1726630908,861785,33924,41.771405,1.0000,23.0798,1.9482,1.9921,1.8651,2.0079,0.2703,1726630892,92671576265161.06,6.72845669339003E+20,1.4220,67361662.0000,242620000,6677,3993394,549773312,140,2.0317,140,"[33774, 130, 12, 3, 2, 1, 1, 0, 0, 1]",60572
1726630923,861786,28880,40.859859,1.0000,27.5362,1.9358,1.9921,1.8651,2.0000,0.3010,1726630903,92671576265161.06,6.747467123817623E+20,1.4210,65516787.0000,234528320,5153,3998026,677183488,11,2.0079,11,"[28854, 12, 6, 3, 2, 1, 0, 1, 0, 1]",60572
1726630998,861787,29913,40.415374,1.0000,20.2381,1.9408,1.9921,1.8651,2.0000,0.3007,1726630966,92671576265161.06,6.743275617931104E+20,1.4200,64646040.0000,233392464,587,3993177,537092096,63,3.0000,63,"[29778, 105, 12, 10, 2, 2, 1, 0, 0, 3]",60572
1726631441,861788,35558,41.139433,1.0000,66.0241,1.9503,1.9921,1.8651,2.0079,0.4379,1726631422,92671576265161.06,6.769750195505259E+20,1.4100,66302379.0000,240791424,5611,3993094,581378048,456,2.0079,456,"[35550, 5, 0, 1, 1, 0, 0, 0, 0, 1]",60741
1726632135,861789,47051,42.394486,1.0000,30.0000,1.9484,1.9921,1.8651,2.0079,0.2833,1726632100,92671576265161.06,6.731965543251276E+20,1.3950,68559583.0000,254203808,4625,3993443,872415232,678,2.0238,678,"[47014, 24, 8, 1, 0, 0, 2, 0, 1, 1]",60553
1726632918,861790,50706,43.062473,1.0000,40.0000,1.9541,1.9921,1.8651,2.0079,0.2566,1726632913,92671576265161.06,6.676166155929694E+20,1.3780,70027360.0000,259560832,3347,3992961,630743040,813,3.1024,813,"[50694, 9, 2, 0, 0, 0, 0, 0, 0, 1]",60491
1726633172,861791,48844,42.640453,1.0000,110.6809,1.9569,1.9921,1.8651,2.0079,0.5536,1726633144,92671576265161.06,6.839057765627774E+20,1.3720,69111742.0000,256534976,3065,3997957,905969664,231,1.9444,231,"[48837, 6, 0, 0, 0, 0, 0, 0, 0, 1]",60577
1726634897,861792,53021,43.326898,1.0000,20.5144,2.0070,1.9921,1.8651,2.0159,0.3411,1726634887,92671576265161.06,6.69272420051114E+20,1.3350,71484051.0000,262652080,2277,3993699,611000320,1743,6.2111,1743,"[50548, 2448, 12, 7, 3, 2, 0, 0, 0, 1]",60467
1726635040,861793,50158,42.484151,1.0000,56.0811,1.9641,1.9921,1.8651,2.0079,0.4413,1726634986,92671576265161.06,6.688694076288396E+20,1.3320,68998128.0000,257062800,3203,3992760,678174720,99,3.0000,99,"[50109, 39, 3, 3, 2, 1, 0, 0, 0, 1]",60467
1726635053,861794,42450,41.498199,1.0000,70.0000,1.9470,1.9921,1.8651,2.0079,0.4972,1726635030,92671576265161.06,6.726656272620315E+20,1.3320,66974165.0000,247439168,7780,3992904,632479744,44,1.9444,44,"[42437, 9, 1, 0, 0, 0, 2, 0, 0, 1]",60467
1726635176,861795,37046,40.838701,1.0000,31.4894,1.9338,1.9921,1.8651,2.0000,0.3357,1726635140,92671576265161.06,6.736903090265989E+20,1.3290,65601893.0000,240750432,6768,3992850,637337600,110,2.0079,110,"[37011, 19, 5, 5, 1, 1, 3, 0, 0, 1]",60467
1726635230,861796,36305,40.417621,1.0000,75.0000,1.9331,1.9921,1.8651,2.0000,0.5486,1726635203,92671576265161.06,6.78754785905268E+20,1.3290,64772378.0000,238421472,1504,3993664,617299968,63,2.0079,63,"[36294, 6, 4, 0, 0, 2, 0, 0, 0, 1]",60415
1726635402,861797,34060,40.29104,1.0000,215.4930,1.9573,1.9921,1.8651,2.0000,1.2489,1726635367,92671576265161.06,6.80427596007861E+20,1.3250,64548241.0000,236392352,6554,3997856,536928256,164,1.8730,164,"[34053, 6, 0, 0, 0, 0, 0, 0, 0, 1]",60415
1726636515,861798,54193,42.708884,1.0000,21.9640,1.9485,1.9921,1.8651,2.0079,0.2571,1726636508,92671576265161.06,6.704843765089463E+20,1.3020,69374686.0000,260652144,2659,3993788,539787264,1141,4.0000,1141,"[53801, 267, 120, 2, 1, 1, 0, 0, 0, 1]",60313
1726637059,861799,51957,42.336869,1.0000,23.0000,1.9573,1.9921,1.8651,2.0079,0.3259,1726637053,92671576265161.06,6.671503572886707E+20,1.2910,68635841.0000,257511616,4257,3993516,536985600,545,1.9444,545,"[51503, 445, 4, 1, 1, 1, 0, 0, 0, 2]",60297
1726638403,861800,54609,42.366499,1.0000,364.4484,1.9774,1.9921,1.8651,2.0079,1.6186,1726638365,92671576265161.06,6.71559067100204E+20,1.2630,69132793.0000,259193296,3301,3997916,542375936,1312,3.9645,1312,"[54607, 1, 0, 0, 0, 0, 0, 0, 0, 1]",60277
1726638666,861801,49672,41.478262,1.0000,30.2500,1.9616,1.9921,1.8651,2.0079,0.3615,1726638630,92671576265161.06,6.693099342698889E+20,1.2580,67227276.0000,251678592,5825,3992798,564166656,265,1.9365,265,"[49341, 319, 6, 3, 0, 1, 0, 0, 1, 1]",60228
1726639039,861802,47862,41.25119,1.0000,20.8480,1.9648,1.9921,1.8651,2.0079,0.3229,1726639018,92671576265161.06,6.744418239366245E+20,1.2500,66773135.0000,249433632,6336,3992839,536870912,388,1.8730,388,"[47473, 86, 298, 1, 1, 1, 0, 0, 1, 1]",60206
1726639173,861803,42449,40.691524,1.0000,28.1481,1.9594,1.9922,1.8651,2.0079,0.2624,1726639155,92671576265161.06,6.762369997503618E+20,1.2480,65573664.0000,243025328,7414,3993394,603979776,137,1.8889,137,"[42386, 55, 2, 2, 1, 1, 1, 0, 0, 1]",60260
1726639786,861804,45398,40.670437,1.0000,40.0000,1.9692,2.0000,1.8651,2.0159,0.2860,1726639770,92671576265161.06,6.75185472772053E+20,1.2360,65806453.0000,244728352,3391,3993111,611909632,615,2.9858,615,"[45345, 49, 2, 1, 0, 0, 0, 0, 0, 1]",60290
1726639919,861805,39226,39.837181,1.0000,24.2620,1.9632,2.0000,1.8651,2.0079,0.2918,1726639888,92671576265161.06,6.8610637835765E+20,1.2330,64165432.0000,236732288,6843,3993259,622985216,118,2.0317,118,"[39095, 118, 3, 4, 1, 1, 0, 1, 2, 1]",60290
1726640572,861806,45981,40.535835,1.0000,100.3333,1.9714,2.0000,1.8651,2.0159,0.5715,1726640543,92671576265161.06,6.838568170403729E+20,1.2200,65637975.0000,244327056,2859,3993780,537944064,655,3.0166,655,"[45975, 1, 3, 1, 0, 0, 0, 0, 0, 1]",60328
1726641886,861807,47904,41.532768,1.0000,40.1778,2.0055,2.0000,1.8730,2.0159,0.3925,1726641866,92671576265161.06,6.875186482232814E+20,1.1950,68970572.0000,249535376,2535,3993642,668958720,1323,5.0000,1323,"[47847, 49, 4, 0, 1, 1, 0, 1, 0, 1]",60319
1726642859,861808,47247,41.359136,1.0000,100.0000,1.9933,2.0000,1.8730,2.0159,0.6660,1726642805,92671576265161.06,6.806506139023244E+20,1.1770,68695797.0000,248039552,3048,3993069,883154944,939,4.5603,939,"[47235, 6, 4, 0, 0, 1, 0, 0, 0, 1]",60501
1726645606,861809,52904,40.272691,1.0000,59.6386,2.2032,2.0000,1.8730,2.0397,0.9111,1726645577,92671576265161.06,6.576429962186458E+20,1.1260,70933609.0000,243817168,3471,3993250,637534208,2772,7.3392,2772,"[52824, 62, 5, 7, 2, 2, 1, 0, 0, 1]",60423
1726646169,861810,50715,39.637104,1.0000,41.1538,2.0699,2.0000,1.8730,2.0317,0.6571,1726646097,92671576265161.06,6.55108361510483E+20,1.1160,67721148.0000,239600144,3967,3998000,543277056,520,5.0000,520,"[50543, 133, 19, 4, 7, 3, 3, 1, 0, 2]",60442
1726646181,861811,48949,38.651369,1.0000,50.0000,1.9919,2.0000,1.8730,2.0238,0.3901,1726646173,92671576265161.06,6.701363123911637E+20,1.1160,63987756.0000,234504736,1824,3993395,738197504,76,4.0000,76,"[48918, 23, 2, 3, 0, 2, 0, 0, 0, 1]",60442
1726646245,861812,48243,38.080383,1.0000,20.0000,1.9715,2.0000,1.8730,2.0238,0.2181,1726646241,92671576265161.06,6.751186680806214E+20,1.1150,61854232.0000,232344848,1023,3993716,973078528,68,3.0000,68,"[47980, 232, 24, 3, 1, 1, 1, 0, 0, 1]",60442
1726646379,861813,43327,37.610761,1.0000,20.5796,1.9656,1.9922,1.8651,2.0079,0.2589,1726646364,92671576265161.06,6.775223843478135E+20,1.1120,60785530.0000,227000992,6494,3993438,537198592,123,2.0238,123,"[43045, 257, 15, 3, 2, 1, 1, 0, 2, 1]",60465
1726646501,861814,37839,36.959472,1.0000,90.9091,1.9796,2.0000,1.8651,2.0079,0.7400,1726646436,92671576265161.06,6.810873763599105E+20,1.1100,59727274.0000,220246144,7163,3993028,872415232,72,1.9444,72,"[37820, 10, 4, 3, 0, 0, 0, 1, 0, 1]",60465
1726647005,861815,41324,37.258082,1.0000,178.5714,1.9767,1.9960,1.8651,2.0079,0.9926,1726646952,92671576265161.06,6.79334018822168E+20,1.1010,60254571.0000,224027840,4689,3992867,905969668,516,2.0238,516,"[41314, 8, 1, 0, 0, 0, 0, 0, 0, 1]",60296
1726647970,861816,44187,37.153734,1.0000,70.1411,1.9745,2.0000,1.8651,2.0079,0.4921,1726648041,92671576265161.06,6.785715680139769E+20,1.0840,60301516.0000,224689504,4131,3993228,653885440,1089,3.7466,1089,"[44169, 11, 4, 1, 0, 1, 0, 0, 0, 1]",60266
1726648363,861817,42292,36.723525,1.0000,300.0000,1.9726,2.0000,1.8651,2.0079,1.5121,1726648340,92671576265161.06,6.765435137801924E+20,1.0780,59471311.0000,221332592,3912,3997728,538968064,299,2.0317,299,"[42289, 2, 0, 0, 0, 0, 0, 0, 0, 1]",60259
1726648685,861818,41066,36.749701,1.0000,50.0000,1.9609,1.9922,1.8651,2.0079,0.3542,1726648658,92671576265161.06,6.827034036958322E+20,1.0720,59699817.0000,220682560,4410,3993632,538238976,318,2.0317,318,"[41050, 10, 2, 3, 0, 0, 0, 0, 0, 1]",60163
1726648799,861819,37209,36.445597,1.0000,158.5301,1.9639,2.0000,1.8651,2.0079,0.9215,1726648771,92671576265161.06,6.870241870108428E+20,1.0700,58545210.0000,216901344,5106,3993345,745136128,113,1.9444,113,"[37201, 5, 2, 0, 0, 0, 0, 0, 0, 1]",60204
1726650913,861820,49557,37.311329,1.0000,125.9446,2.1138,2.0000,1.8730,2.0238,1.0008,1726650880,92671576265161.06,6.704279091190406E+20,1.0350,63952418.0000,226721808,3530,3993349,568074240,2109,6.0563,2109,"[49550, 3, 1, 1, 0, 0, 0, 0, 0, 2]",60033
1726651035,861821,46914,36.345105,1.0000,19.8198,1.9816,2.0000,1.8651,2.0159,0.2753,1726651028,92671576265161.06,6.736047996582539E+20,1.0330,59927592.0000,221468368,3158,3993774,632307712,148,4.1284,148,"[45941, 946, 19, 3, 2, 1, 0, 1, 0, 1]",60033
1726651278,861822,45757,35.542498,1.0000,50.0000,1.9629,2.0000,1.8651,2.0079,0.3285,1726651267,92671576265161.06,6.769750195505259E+20,1.0290,57696739.0000,216888848,2347,3993038,838860800,239,3.0143,239,"[45750, 4, 1, 1, 0, 0, 0, 0, 0, 1]",59986
1726652001,861823,45064,34.848569,1.0000,40.0000,1.9705,2.0000,1.8651,2.0079,0.4515,1726651946,92671576265161.06,6.759785944884912E+20,1.0170,56723182.0000,212641392,4129,3992877,701423616,679,3.4184,679,"[44979, 74, 2, 3, 0, 1, 1, 2, 0, 2]",60009
1726652023,861824,37297,33.865055,1.0000,468.7500,1.9727,2.0000,1.8651,2.0079,2.5862,1726651994,92671576265161.06,6.764381182462514E+20,1.0170,54808808.0000,202980992,7860,3993120,872415232,48,2.0079,48,"[37295, 0, 0, 1, 0, 0, 0, 0, 0, 1]",60009
1726652657,861825,38802,33.816166,1.0000,264.1458,1.9758,1.9928,1.8651,2.0079,2.2200,1726652619,92671576265161.06,6.709458831455836E+20,1.0070,54728843.0000,203238480,4861,3993450,537788416,625,3.0000,625,"[38795, 1, 1, 1, 1, 0, 0, 1, 1, 1]",59893
1726652820,861826,32852,33.162316,1.0000,2000.0000,1.9999,1.9921,1.8651,2.0000,11.0316,1726652779,92671576265161.06,6.701739235213667E+20,1.0040,53534423.0000,196353472,6966,3993052,1006632960,160,2.0079,160,"[32851, 0, 0, 0, 0, 0, 0, 0, 0, 1]",59938
1726653673,861827,38228,33.209495,1.0000,34.7222,1.9437,1.9921,1.8651,2.0079,0.3569,1726653653,92671576265161.06,6.638585579775366E+20,1.0000,53635113.0000,199820432,3982,3993217,570425344,874,3.6118,874,"[38183, 30, 11, 1, 1, 0, 0, 0, 1, 1]",59771
1726654466,861828,44172,33.321544,1.0000,26.5487,1.9404,1.9921,1.8651,2.0079,0.2700,1726654458,92671576265161.06,6.590222353519483E+20,1.0000,54099452.0000,203755520,3573,3993192,704643072,805,3.6596,805,"[43981, 186, 1, 0, 1, 1, 0, 1, 0, 1]",59778
1726655139,861829,48321,33.535715,1.0000,29.0000,1.9296,1.9921,1.8651,2.0079,0.2790,1726655129,92671576265161.06,6.546683780992873E+20,1.0000,54652907.0000,207132160,4598,3993332,564142080,671,3.0000,671,"[48114, 202, 2, 1, 0, 0, 0, 0, 1, 1]",59558
1726655212,861830,41362,32.768356,1.0000,148.5000,1.9216,1.9921,1.8651,2.0000,0.7850,1726655195,92671576265161.06,6.705973398296638E+20,1.0000,53107674.0000,199022016,7718,3992891,547700736,66,1.9524,66,"[41357, 4, 0, 0, 0, 0, 0, 0, 0, 1]",59558
1726655494,861831,40067,32.346674,1.0000,23.3802,1.9077,1.9921,1.8651,2.0000,0.2663,1726655482,92671576265161.06,6.688319427746742E+20,1.0000,52261444.0000,195938704,6192,3993752,704757760,287,2.0238,287,"[40026, 30, 6, 2, 1, 0, 0, 0, 1, 1]",59597
1726656827,861832,49730,32.969136,1.0000,70.0000,1.9600,1.9921,1.8651,2.0190,0.4655,1726656814,92671576265161.06,6.648565636047857E+20,1.0000,54480616.0000,203724528,3454,3993546,536879104,1332,4.9831,1332,"[49723, 3, 3, 0, 0, 0, 0, 0, 0, 1]",59835
1726656911,861833,44503,32.084207,1.0000,100.9091,1.9334,1.9921,1.8651,2.0000,0.7627,1726656867,92671576265161.06,6.737378236125965E+20,1.0000,52389943.0000,196240864,5753,3992912,611221504,53,2.0238,53,"[44480, 8, 11, 2, 1, 0, 0, 0, 0, 1]",59850
1726656924,861834,38072,31.10161,1.0000,40.0000,1.9095,1.9921,1.8651,2.0000,0.4660,1726656898,92671576265161.06,6.905203922129218E+20,1.0000,50297235.0000,187389904,6523,3993130,581353472,31,2.0079,31,"[38038, 20, 3, 1, 2, 4, 3, 0, 0, 1]",59850
1726657919,861835,48921,33.035284,1.0000,52.7611,1.9255,1.9921,1.8651,2.0238,0.3600,1726657912,92671576265161.06,6.879840911684235E+20,1.0000,54090738.0000,203149424,3424,3997792,973078528,1014,4.7607,1014,"[48914, 4, 2, 0, 0, 0, 0, 0, 0, 1]",59842
1726657954,861836,43198,32.063548,1.0000,199.3548,1.9183,1.9921,1.7937,2.0079,1.1057,1726657916,92671576265161.06,6.880832029009264E+20,1.0000,52117493.0000,195048192,5868,3997604,565526528,4,2.0238,4,"[43189, 6, 2, 0, 0, 0, 0, 0, 0, 1]",59842
1726658046,861837,37925,31.429536,1.0000,56.4159,1.8932,1.9921,1.4111,2.0000,0.6574,1726658011,92671576265161.06,6.897027599111622E+20,1.0000,50653754.0000,188474320,7295,3993759,592642048,95,2.0079,95,"[37904, 11, 1, 3, 1, 1, 0, 1, 0, 3]",59842
1726658599,861838,38916,31.718074,1.0000,40.0000,1.8674,1.9921,1.2455,2.0000,0.4254,1726658565,92671576265161.06,6.878156667343654E+20,1.0000,50853195.0000,189645792,5597,3997553,536870912,554,2.0238,554,"[38883, 25, 3, 2, 0, 0, 2, 0, 0, 1]",59882
1726659251,861839,38185,31.86662,1.0000,70.0000,1.8700,1.9921,1.2180,2.0000,0.6277,1726659229,92671576265161.06,6.837197676625126E+20,1.0000,51024338.0000,189774160,4628,3993633,799047680,664,3.0000,664,"[38171, 4, 5, 2, 0, 2, 0, 0, 0, 1]",59985
1726659424,861840,33559,31.387225,1.0000,210.6382,1.8620,1.9921,1.1912,2.0000,1.3804,1726659386,92671576265161.06,6.854663537509731E+20,1.0000,50137363.0000,184550272,6049,3993229,838860800,157,2.0079,157,"[33552, 4, 1, 0, 1, 0, 0, 0, 0, 1]",59977
1726659513,861841,34218,31.086334,1.0000,468.7500,1.8746,1.9921,1.1983,2.0000,2.6245,1726659518,92671576265161.06,7.029596374969506E+20,1.0000,49466265.0000,183425056,690,3993097,616062976,132,2.0079,132,"[34217, 2, 0, 0, 0, 0, 0, 0, 0, 1]",59977
1726659685,861842,35143,31.343937,1.0000,301.6949,1.8612,1.9921,1.1912,2.0000,1.7253,1726659647,92671576265161.06,7.092856478967598E+20,1.0000,49661310.0000,185010336,3809,3993782,611237888,129,2.0079,129,"[35138, 3, 1, 0, 0, 0, 0, 0, 0, 1]",59940
1726660038,861843,35437,31.650258,1.0000,58.9238,1.8503,1.9921,1.1556,2.0000,0.6815,1726659993,92671576265161.06,7.076672819712539E+20,1.0000,50153731.0000,186616192,6050,3993208,1006632960,346,2.0079,346,"[35418, 7, 3, 3, 0, 1, 4, 0, 0, 1]",59919
1726660400,861844,36278,32.00273,1.0000,400.0000,1.8631,1.9921,1.1474,2.0000,2.7037,1726660362,92671576265161.06,7.226461234490931E+20,1.0000,50724531.0000,188439584,5897,3993717,536903680,369,2.0079,369,"[36275, 1, 0, 0, 0, 0, 0, 1, 0, 1]",59911
1726661174,861845,38145,32.600899,1.0000,40.0000,1.8375,1.9921,1.0993,2.0000,0.6239,1726661127,92671576265161.06,7.146449544305799E+20,1.0000,51480003.0000,192474496,3353,3998045,536928256,765,3.5447,765,"[38076, 53, 6, 2, 1, 1, 0, 1, 1, 4]",59838
1726662348,861846,39662,33.048273,1.0000,39.1270,1.8566,1.9921,1.1027,2.0000,0.5347,1726662317,92671576265161.06,7.021432639377847E+20,1.0000,52511752.0000,195348048,3462,3993711,723238912,1190,4.9762,1190,"[39605, 46, 5, 2, 0, 0, 1, 1, 0, 2]",59756
1726662464,861847,36457,32.266979,1.0000,40.1065,1.8132,1.9921,1.0417,2.0000,0.5348,1726662453,92671576265161.06,7.199990281492932E+20,1.0000,50698738.0000,189684752,3880,3993459,536928256,136,2.0079,136,"[36431, 17, 0, 2, 1, 3, 1, 0, 0, 2]",59756
1726662523,861848,36832,31.585129,1.0000,135.0000,1.8438,1.9921,1.0417,2.0000,1.2663,1726662458,92671576265161.06,7.646898949643427E+20,1.0000,49517081.0000,186358256,121,3993089,548020224,5,2.2325,5,"[36808, 15, 6, 0, 0, 1, 1, 1, 0, 1]",59756
1726662526,861849,37193,31.641779,1.0000,135.0000,1.8490,1.9921,1.0426,2.0000,1.2806,1726662488,92671576265161.06,7.646898949643427E+20,1.0000,49654844.0000,186834512,1,1044,537968640,30,,30,"[37165, 17, 7, 0, 0, 1, 1, 1, 0, 1]",59756
1726663463,861850,43073,33.293506,1.0000,300.0000,1.8665,1.9921,1.1414,2.0079,1.5823,1726663416,92671576265161.06,7.761593735475285E+20,1.0000,53044350.0000,197802704,3247,3992905,1040187392,928,4.7949,928,"[43068, 3, 1, 0, 0, 0, 0, 0, 0, 1]",59973
1726663729,861851,41620,32.895183,1.0000,50.0000,1.8432,1.9921,1.1354,2.0079,0.5896,1726663692,92671576265161.06,7.738204835941903E+20,1.0000,51743209.0000,195832688,3249,3993292,879861760,276,2.2938,276,"[41582, 22, 4, 7, 2, 1, 0, 1, 0, 1]",59894
1726664352,861852,42542,33.246239,1.0000,1000.0000,1.8689,1.9921,1.1387,2.0079,4.8729,1726664315,92671576265161.06,7.682321189160537E+20,1.0000,52480181.0000,198086400,2395,3993442,553295872,623,4.2750,623,"[42541, 0, 0, 0, 0, 0, 0, 0, 0, 1]",59943
1726664655,861853,39018,32.842918,1.0000,27.3091,1.8142,1.9921,1.0426,2.0000,0.4194,1726664636,92671576265161.06,7.733944675891028E+20,1.0000,51247499.0000,194156736,5010,3993130,584941568,321,2.0079,321,"[38979, 32, 1, 0, 3, 1, 0, 0, 1, 1]",60002
1726665777,861854,41569,33.818583,1.0000,244.0000,1.8488,1.9921,1.1354,2.0079,1.3173,1726665757,92671576265161.06,7.614350135404892E+20,1.0000,53620536.0000,199867648,3786,3993045,780369920,1121,4.8028,1121,"[41567, 0, 0, 1, 0, 0, 0, 0, 0, 1]",59906
1726667921,861855,50412,35.697642,1.0000,84.3598,2.0846,1.9921,1.1842,3.0000,1.0827,1726667877,92671576265161.06,7.392554640050736E+20,1.0000,60403448.0000,212441280,3678,3998035,1073733632,2120,7.0000,2120,"[50377, 19, 4, 2, 8, 1, 0, 0, 0, 1]",59493
1726668074,861856,47454,34.924872,1.0000,50.0000,1.9197,1.9921,1.1534,2.0079,0.6788,1726668027,92671576265161.06,7.420347925889854E+20,1.0000,56820774.0000,207632416,3729,3992979,1006632960,150,4.8857,150,"[47360, 71, 7, 8, 3, 3, 0, 1, 0, 1]",59410
1726669551,861857,49145,34.773963,1.0000,34.3846,1.9693,1.9921,1.1596,2.1000,0.6897,1726669512,92671576265161.06,7.302362941745323E+20,1.0000,57767592.0000,206562144,4196,3993046,783958016,1485,5.7021,1485,"[48936, 180, 13, 5, 2, 0, 1, 5, 2, 1]",59428
1726669655,861858,47052,34.357651,1.0000,100.0000,1.8911,1.9921,1.1444,2.0079,0.8259,1726669623,92671576265161.06,7.354309045879316E+20,1.0000,55688561.0000,204761952,2877,3992769,742129668,111,3.5633,111,"[47028, 12, 9, 1, 0, 0, 1, 0, 0, 1]",59359
1726670238,861859,47656,34.641309,1.0000,29.0260,1.8733,1.9921,1.1354,2.0079,0.4973,1726670225,92671576265161.06,7.381244576390889E+20,1.0000,55723527.0000,206672800,2603,3993734,688971776,602,4.8451,602,"[47565, 77, 3, 4, 1, 1, 2, 0, 1, 2]",59530
1726671201,861860,48932,34.865338,1.0000,60.0000,1.8988,1.9921,1.0814,2.0317,0.6005,1726671194,92671576265161.06,7.332519002343881E+20,1.0000,56792701.0000,207612448,3376,3993540,694353920,969,5.0000,969,"[48904, 18, 7, 1, 1, 0, 0, 0, 0, 1]",59722
1726672185,861861,49808,35.176802,1.0000,16.4740,1.9103,1.9921,1.0426,2.0362,0.5549,1726672161,92671576265161.06,7.225258755539256E+20,1.0000,57527311.0000,209143216,3672,3993395,537747456,967,4.9764,967,"[46671, 3011, 63, 34, 4, 4, 9, 5, 6, 1]",59589
1726672748,861862,48769,34.666427,1.0000,150.7463,1.8819,1.9921,1.0426,2.0079,0.8800,1726672704,92671576265161.06,7.310633901087919E+20,1.0000,56198138.0000,206229056,3623,3993286,738197504,543,4.0000,543,"[48761, 6, 1, 0, 0, 0, 0, 0, 0, 1]",59614
1726672943,861863,47595,34.290362,1.0000,80.3931,1.8332,1.9921,1.0417,2.0079,0.6808,1726672925,92671576265161.06,7.340294379801414E+20,1.0000,54776781.0000,203785776,2892,3993211,587710464,221,3.0000,221,"[47577, 10, 5, 1, 0, 0, 0, 0, 0, 2]",59533
1726673995,861864,50336,36.263518,1.0000,58.5182,1.8768,1.9921,1.0417,2.0079,0.7901,1726673976,92671576265161.06,7.226898598805859E+20,1.0000,58389141.0000,215254192,3837,3993130,623280128,1051,4.4450,1051,"[50316, 8, 1, 1, 3, 0, 0, 0, 3, 4]",59518
1726674127,861865,47496,35.516305,1.0000,50.0000,1.8200,1.9921,1.0355,2.0000,0.5920,1726674091,92671576265161.06,7.289880270050031E+20,1.0000,56414701.0000,210330032,3652,3992831,570425344,115,2.9922,115,"[47457, 20, 9, 5, 2, 0, 1, 0, 0, 2]",59499
1726675511,861866,51017,36.050679,1.0000,62.3186,1.9434,1.9921,1.0417,2.0317,0.7307,1726675489,92671576265161.06,7.137585631574136E+20,1.0000,59531108.0000,213456816,2978,3993645,1073676288,1398,6.0000,1398,"[50969, 35, 8, 4, 0, 0, 0, 0, 0, 1]",59484
1726676436,861867,51781,35.673766,1.0000,29.8854,1.9419,1.9921,1.0361,2.0611,0.6772,1726676410,92671576265161.06,7.052327067398203E+20,1.0000,59241198.0000,211209568,3300,3993410,598245376,921,5.4223,921,"[49936, 1805, 21, 5, 8, 0, 5, 0, 0, 1]",59605
1726677070,861868,51719,35.406267,1.0000,105.9545,1.9391,1.9921,1.0361,2.0543,0.8491,1726677027,92671576265161.06,6.991319349127288E+20,1.0000,58523935.0000,209655872,3162,3993262,840318976,617,5.0000,617,"[51704, 9, 2, 2, 1, 0, 0, 0, 0, 1]",59646
1726677453,861869,50351,35.075837,1.0000,113.7636,1.8702,1.9921,1.0299,2.0079,0.7716,1726677426,92671576265161.06,7.049724809506407E+20,1.0000,57189053.0000,207471600,3353,3993491,637534208,399,4.0000,399,"[50335, 11, 4, 0, 0, 0, 0, 0, 0, 1]",59776
1726678707,861870,52901,36.366597,1.0000,996.4789,2.0041,1.9921,1.0352,2.2403,4.4377,1726678659,92671576265161.06,6.925830220023173E+20,1.0000,62024373.0000,213516576,2868,3993141,627113984,1233,6.8369,1233,"[52900, 0, 0, 0, 0, 0, 0, 0, 0, 1]",59880
1726679562,861871,54082,36.762682,1.0000,135.0000,2.0148,1.9921,1.0299,2.4806,1.0501,1726679545,92671576265161.06,6.857419102016856E+20,1.0000,62686862.0000,217163568,2525,3993054,603979776,886,6.6651,886,"[54075, 3, 1, 2, 0, 0, 0, 0, 0, 1]",59813
1726682356,861872,66620,39.478933,1.0000,784.6312,2.2945,1.9921,1.0367,4.2130,3.4393,1726682343,92671576265161.06,6.616606248960035E+20,1.0000,73422064.0000,236974416,3406,3997782,1073733632,2798,9.7589,2798,"[66617, 1, 1, 0, 0, 0, 0, 0, 0, 1]",60226
